"","date","country","bsp","cds","stocks","greece_a","ireland_a","portugal_a","spain_a","crisis_a","es_b_1.5","fr_b_1.5","gr_b_1.5","ie_b_1.5","it_b_1.5","nl_b_1.5","pt_b_1.5","es_b_2","fr_b_2","gr_b_2","ie_b_2","it_b_2","nl_b_2","pt_b_2","euribor","vix","vstoxx"
"174",2007-08-31,"es",0.0912000000000006,NA,773.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5209,23.38,24.47
"175",2007-09-03,"es",0.1043,NA,777.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5169,23.38,24.2
"176",2007-09-04,"es",0.101900000000001,NA,780.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5321,22.78,23.48
"177",2007-09-05,"es",0.1044,NA,762.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5574,24.58,25.78
"178",2007-09-06,"es",0.1226,NA,760.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5392,23.99,25.63
"179",2007-09-07,"es",0.1368,NA,744.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5037,26.23,27.82
"180",2007-09-10,"es",0.146000000000001,NA,736.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5067,27.38,29.45
"181",2007-09-11,"es",0.1565,NA,748.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5108,25.27,27.95
"182",2007-09-12,"es",0.120900000000001,NA,749.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5108,24.96,27.07
"183",2007-09-13,"es",0.119,NA,754.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4905,24.76,25.91
"184",2007-09-14,"es",0.1487,NA,742.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4895,24.92,26.55
"185",2007-09-17,"es",0.1422,NA,732.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4915,26.48,29.03
"186",2007-09-18,"es",0.1157,NA,750.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4895,20.35,27.66
"187",2007-09-19,"es",0.1149,NA,772.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4834,20.03,23.57
"188",2007-09-20,"es",0.0624000000000002,NA,769.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4743,20.45,22.16
"189",2007-09-21,"es",0.0796999999999999,NA,770.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4723,19,20.43
"190",2007-09-24,"es",0.0833000000000004,NA,773.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4702,19.37,20.4
"191",2007-09-25,"es",0.0956999999999999,NA,764.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4692,18.6,20.87
"192",2007-09-26,"es",0.0867999999999993,NA,774.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4692,17.63,19.73
"193",2007-09-27,"es",0.1018,NA,777.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4662,17,19.2
"194",2007-09-28,"es",0.0832999999999995,NA,777.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4662,18,19.71
"195",2007-10-01,"es",0.0894000000000004,NA,778.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,17.84,19.91
"196",2007-10-02,"es",0.0952000000000002,NA,785.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4439,18.49,19.97
"197",2007-10-03,"es",0.0537999999999998,NA,784.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4348,18.8,20.25
"198",2007-10-04,"es",0.0724999999999998,NA,782.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4175,18.44,19.78
"199",2007-10-05,"es",0.0491999999999999,NA,792.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4003,16.91,17.87
"200",2007-10-08,"es",0.0640999999999998,NA,787.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3912,17.46,18.18
"201",2007-10-09,"es",0.0829000000000004,NA,789.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3739,16.12,17.52
"202",2007-10-10,"es",0.0670000000000002,NA,789.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3445,16.67,17.9
"203",2007-10-11,"es",0.0574000000000003,NA,801.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3161,18.88,18.22
"204",2007-10-12,"es",0.0244,NA,809.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2543,17.73,18.35
"205",2007-10-15,"es",0.0693999999999999,NA,806.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2411,19.25,20.04
"206",2007-10-16,"es",0.0558999999999994,NA,810.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2401,20.02,20.47
"207",2007-10-17,"es",0.0806999999999993,NA,818.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2401,18.54,20.02
"208",2007-10-18,"es",0.0881999999999996,NA,822.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.234,18.5,19.93
"209",2007-10-19,"es",0.1038,NA,822.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.231,22.96,19.72
"210",2007-10-22,"es",0.0762,NA,812.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.232,21.64,23.14
"211",2007-10-23,"es",0.0964,NA,816.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2289,20.41,22.28
"212",2007-10-24,"es",0.0762,NA,807.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2239,20.8,22.57
"213",2007-10-25,"es",0.0641999999999996,NA,814.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2147,21.17,20.39
"214",2007-10-26,"es",0.0993999999999993,NA,825.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2147,19.56,19.65
"215",2007-10-29,"es",0.0756999999999994,NA,833.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2158,19.87,19.55
"216",2007-10-30,"es",0.0891000000000002,NA,835.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2147,21.07,20.53
"217",2007-10-31,"es",0.1015,NA,840.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2127,18.53,19.99
"218",2007-11-01,"es",0.1255,NA,834.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2076,23.21,20.8
"219",2007-11-02,"es",0.0944000000000003,NA,837.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2036,23.01,20.8
"220",2007-11-05,"es",0.1074,NA,836.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2016,24.31,20.8
"221",2007-11-06,"es",0.1147,NA,839.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1995,21.39,20.8
"222",2007-11-07,"es",0.0928000000000004,NA,835.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1975,26.49,23.11
"223",2007-11-08,"es",0.1287,NA,840.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1955,26.16,24.21
"224",2007-11-09,"es",0.1271,NA,830.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1934,28.5,26.26
"225",2007-11-12,"es",0.1227,NA,832.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1934,31.09,25.8
"226",2007-11-13,"es",0.1218,NA,834.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1965,24.1,24.39
"227",2007-11-14,"es",0.129499999999999,NA,833.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1975,25.94,23.91
"228",2007-11-15,"es",0.1373,NA,829.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1995,28.06,24.12
"229",2007-11-16,"es",0.1226,NA,831.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2016,25.49,23.95
"230",2007-11-19,"es",0.146,NA,820.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2147,26.01,25.89
"231",2007-11-20,"es",0.168600000000001,NA,827.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2269,24.88,24.23
"232",2007-11-21,"es",0.1747,NA,809.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.231,26.84,26.31
"233",2007-11-22,"es",0.196400000000001,NA,807.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2492,26.84,25.28
"234",2007-11-23,"es",0.190399999999999,NA,811.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2573,25.61,24.21
"235",2007-11-26,"es",0.1914,NA,808.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2431,28.91,25.36
"236",2007-11-27,"es",0.1779,NA,808.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2381,26.28,24.89
"237",2007-11-28,"es",0.1675,NA,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2269,24.11,22.95
"238",2007-11-29,"es",0.1577,NA,824.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8758,23.97,22.19
"239",2007-11-30,"es",0.1364,NA,830.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.889,22.87,20.43
"240",2007-12-03,"es",0.1694,NA,829.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9011,23.61,20.22
"241",2007-12-04,"es",0.1652,NA,828.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9153,23.79,21.19
"242",2007-12-05,"es",0.1614,NA,832.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9245,22.53,19.13
"243",2007-12-06,"es",0.1583,NA,827.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9316,20.96,18.95
"244",2007-12-07,"es",0.1219,NA,833.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9397,20.85,17.78
"245",2007-12-10,"es",0.113300000000001,NA,834.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.963,20.74,18.37
"246",2007-12-11,"es",0.0979000000000001,NA,836.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9914,23.59,18.73
"247",2007-12-12,"es",0.1109,NA,835.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0157,22.47,17.39
"248",2007-12-13,"es",0.120200000000001,NA,817.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0066,22.56,20.41
"249",2007-12-14,"es",0.0939999999999994,16.5,821.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0005,23.27,19.89
"250",2007-12-17,"es",0.105099999999999,16.5,807.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9985,24.52,21.75
"251",2007-12-18,"es",0.1057,17.75,805.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6984,22.64,21.08
"252",2007-12-19,"es",0.1286,18.25,799.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6274,21.68,20.48
"253",2007-12-20,"es",0.1025,18.25,797.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5858,20.58,19.15
"254",2007-12-21,"es",0.0947999999999993,19.75,805.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5382,18.47,17.24
"255",2007-12-24,"es",0.0694999999999997,19.75,805.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5209,18.6,17.24
"256",2007-12-25,"es",0.0694999999999997,19.75,805.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5209,18.6,17.24
"257",2007-12-26,"es",0.102799999999999,19.75,805.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5209,18.66,17.24
"258",2007-12-27,"es",0.0796000000000001,19.75,803.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4996,20.26,18.37
"259",2007-12-28,"es",0.0842999999999998,19.75,798.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3536,20.74,18.06
"260",2007-12-31,"es",0.0941999999999998,19.75,798.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3476,22.5,18.06
"261",2008-01-01,"es",0.0941999999999998,19.75,798.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3476,22.5,18.06
"262",2008-01-02,"es",0.1329,19.75,790.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2979,23.17,20.8
"263",2008-01-03,"es",0.1338,20,782.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2735,22.49,20.41
"264",2008-01-04,"es",0.149800000000001,20.5,769.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2634,23.94,21.8
"265",2008-01-07,"es",0.1516,22.25,772.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2624,23.79,22.32
"266",2008-01-08,"es",0.1597,22.25,772.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2604,25.43,21.31
"267",2008-01-09,"es",0.1863,23.25,768.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2685,24.12,22.27
"268",2008-01-10,"es",0.1829,26.25,763.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2644,23.45,22.2
"269",2008-01-11,"es",0.1766,26.25,760.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2624,23.68,21.6
"270",2008-01-14,"es",0.1701,26.5,758.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2614,22.9,21.89
"271",2008-01-15,"es",0.1712,26,734.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2614,23.34,23.61
"272",2008-01-16,"es",0.1816,27,726.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2583,24.38,24.3
"273",2008-01-17,"es",0.1915,27,725.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2533,28.46,24.29
"274",2008-01-18,"es",0.183,27,718.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2492,27.18,25.44
"275",2008-01-21,"es",0.1959,27,667.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2482,27.18,34.96
"276",2008-01-22,"es",0.1986,28,678.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.232,31.01,33.79
"277",2008-01-23,"es",0.2124,28,649.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.233,29.02,40.25
"278",2008-01-24,"es",0.1839,27,691.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.237,27.78,34.87
"279",2008-01-25,"es",0.2133,27,693.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2452,29.08,33.7
"280",2008-01-28,"es",0.183800000000001,27,688.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2472,27.78,33.42
"281",2008-01-29,"es",0.186,27.75,699.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2472,27.32,31.89
"282",2008-01-30,"es",0.202599999999999,27.75,698.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2492,27.62,32.3
"283",2008-01-31,"es",0.1995,28.75,699.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2482,26.2,30.05
"284",2008-02-01,"es",0.1915,28.75,713.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2482,24.02,27.47
"285",2008-02-04,"es",0.1717,28.75,714.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2441,25.99,27.22
"286",2008-02-05,"es",0.1793,28.75,679.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2421,28.24,31.96
"287",2008-02-06,"es",0.1811,28.5,691.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.236,28.97,30.57
"288",2008-02-07,"es",0.1881,28.5,684.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.233,27.66,31.8
"289",2008-02-08,"es",0.1962,29,686.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2299,28.01,31.69
"290",2008-02-11,"es",0.1833,30,680.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.233,27.6,31.94
"291",2008-02-12,"es",0.1886,35,702.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.235,26.33,28.64
"292",2008-02-13,"es",0.169099999999999,34.75,703.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.236,24.88,27.93
"293",2008-02-14,"es",0.1628,34.25,704.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.237,25.54,28.08
"294",2008-02-15,"es",0.174,34.25,692.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2381,25.02,29.37
"295",2008-02-18,"es",0.1456,34.25,704.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2381,25.02,28.01
"296",2008-02-19,"es",0.1665,34.75,702.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.237,25.59,27.81
"297",2008-02-20,"es",0.1739,35.5,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2381,24.4,29.07
"298",2008-02-21,"es",0.1799,36.5,697.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2381,25.12,28.39
"299",2008-02-22,"es",0.166399999999999,36.5,689.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2381,24.06,28.76
"300",2008-02-25,"es",0.1993,36.5,697.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2391,23.03,27.85
"301",2008-02-26,"es",0.1816,36.5,711.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2431,21.9,25.88
"302",2008-02-27,"es",0.173999999999999,36.5,711.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2431,22.69,25.25
"303",2008-02-28,"es",0.2012,36.5,702.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2583,23.53,26.07
"304",2008-02-29,"es",0.1971,36.75,696.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2583,26.54,28.69
"305",2008-03-03,"es",0.2117,36.75,681.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2573,26.28,30.9
"306",2008-03-04,"es",0.2571,38.25,669.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2583,25.52,31.46
"307",2008-03-05,"es",0.2435,39,685.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2593,24.6,29.75
"308",2008-03-06,"es",0.2995,39.25,677.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2705,27.55,30.62
"309",2008-03-07,"es",0.3362,40.25,671.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3222,27.49,31.56
"310",2008-03-10,"es",0.2987,41.75,669.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3557,29.38,32.05
"311",2008-03-11,"es",0.3124,42,689.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3648,26.36,29.77
"312",2008-03-12,"es",0.2912,42.5,694.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3607,27.22,28.76
"313",2008-03-13,"es",0.2889,45.75,690.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3628,27.29,29.65
"314",2008-03-14,"es",0.3029,45.75,687.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3688,31.16,31.59
"315",2008-03-17,"es",0.3159,49.25,670.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3901,32.24,37.05
"316",2008-03-18,"es",0.3145,48.75,689.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3922,25.79,33.15
"317",2008-03-19,"es",0.3111,47.75,685.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4074,29.84,31.38
"318",2008-03-20,"es",0.2806,45.75,686.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4135,26.62,30.37
"319",2008-03-21,"es",0.2806,45.75,686.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4135,26.62,30.37
"320",2008-03-24,"es",0.2806,45.75,686.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4135,25.73,30.37
"321",2008-03-25,"es",0.2197,44.75,709.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4256,25.72,28.71
"322",2008-03-26,"es",0.2198,41.95499,708.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4368,26.08,28.65
"323",2008-03-27,"es",0.2227,41.95499,715.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4398,25.88,27.13
"324",2008-03-28,"es",0.2196,40.75,710.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4195,25.71,26.28
"325",2008-03-31,"es",0.1825,40.25,702.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4185,25.61,27.31
"326",2008-04-01,"es",0.202,38.75,724.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4175,22.68,24.62
"327",2008-04-02,"es",0.1632,38.25,731.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4124,23.43,24.59
"328",2008-04-03,"es",0.1719,36.75,725.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4094,23.21,25.19
"329",2008-04-04,"es",0.1539,34.75,730.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4084,22.45,23.83
"330",2008-04-07,"es",0.172099999999999,30.25,734.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4094,22.42,23.36
"331",2008-04-08,"es",0.2008,30.25,725.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4135,22.36,24.04
"332",2008-04-09,"es",0.2285,31.5,717.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4145,22.81,24.14
"333",2008-04-10,"es",0.1649,31.5,712.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4236,21.98,23.76
"334",2008-04-11,"es",0.1991,31.5,701.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4256,23.46,24.76
"335",2008-04-14,"es",0.2079,32,695.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4236,23.82,25.93
"336",2008-04-15,"es",0.2111,32.75,707.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4287,22.78,25.04
"337",2008-04-16,"es",0.1512,32.75,718.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4317,20.53,23
"338",2008-04-17,"es",0.214,32.75,714.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4317,20.37,23.32
"339",2008-04-18,"es",0.1718,30.25,732.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4327,20.13,21.63
"340",2008-04-21,"es",0.189299999999999,30.25,722.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4388,20.5,22.36
"341",2008-04-22,"es",0.1861,30.25,716.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4439,20.87,22.94
"342",2008-04-23,"es",0.1767,29.25,718.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,20.26,22.22
"343",2008-04-24,"es",0.160299999999999,29.25,718.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,20.06,21.4
"344",2008-04-25,"es",0.1593,26.75,723.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4479,19.59,20.97
"345",2008-04-28,"es",0.1556,26.25,729.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,19.64,21.1
"346",2008-04-29,"es",0.1788,24.5,721.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,20.24,21.52
"347",2008-04-30,"es",0.1583,25,726.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.451,20.79,20.88
"348",2008-05-01,"es",0.1583,25,726.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.451,18.88,20.88
"349",2008-05-02,"es",0.1387,25,739.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,18.18,19.77
"350",2008-05-05,"es",0.174,25,739.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,18.9,19.92
"351",2008-05-06,"es",0.147900000000001,24.5,735.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,18.21,20.09
"352",2008-05-07,"es",0.182,24.25,737.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4469,19.73,19.58
